id,caption,like_count,comments_count,media_type,timestamp,reach,impressions,saved,followers
17932567039710486,"O Compilado chegou pra celebrar o fato de termos superado agosto, o mês que não tem fim!

Hoje iremos relembrar as principais notícias que rolaram aqui pela Ditec, no BB e nesse mundão sem freio. Entre elas destacamos: o anúncio surpreendente da Volkswagen, tiktokers produzindo conteúdo a qualquer custo (MESMO!) e a rifa mais aleatória que você verá hoje. Porco, salame, galinha? Dê o play e saiba como participar da Rifa Compilado e ganhar muitos prêmios malucos!
.
.
.
#comunicatibb #ditec #compilado #rifa #tiktokers",65,15,VIDEO,2021-09-17T00:00:00Z,NA,NA,NA,11538
18134853433208054,"A primeira Miniolimpíadas Digitais foi um sucesso porque o sonho é o começo para as grandes vitórias. E se você pensa que os jogos acabaram, prepare-se porque no #spoiler Tecnoteens você será nosso convidado para jogar com seu filho!!! Agora aumente o som porque a saudade vai aumentar.
.
.
.
#MODVinet2021 #modvinet",17,0,VIDEO,2021-09-15T00:00:00Z,NA,NA,NA,11538
17913134995991790,"Conheça uma das principais histórias do início do uso do termo ""bug"" para erros e tilts nos programas de PC 🐞 O acontecimento ficou famoso pelos relatos de Grace Hopper, criadora da linguagem de programação Flow-Matic, base para a criação do COBOL. O possível operador a ter encontrado a mariposa nos fios do Mark II, causadora das falhas no computador foi William Burke.
.
.
.
#FirstComputerBug #GraceHopper #WilliamBurke #cobol #flowmatic #TestersDay #techdrops",19,0,VIDEO,2021-09-09T00:00:00Z,NA,NA,NA,11538
17930044546695294,"No mês de agosto, nossos colegas do Clube do Livro leram a obra Kindred – Laços de sangue, da escritora estadunidense Octavia E. Butler, conhecida como “a dama da ficção científica”.

O livro traz todo o suspense característico das obras de ficção científica, mas é muito mais que uma simples história de viagem no tempo, levantando importantes questões como racismo, machismo e ancestralidade.

No podcast ""Ex-Libris 12: Kindred - Laços de sangue"", os colegas Lara Andrea, Mariana Araújo, Phillipy Ferreira e Welyngton compartilham suas impressões sobre a obra.

E o livro da vez é a A cor púrpura! Publicado originalmente em 1982, A cor púrpura é um romance epistolar (narrado por meio de cartas/diário) que retrata a vida de Celie, uma mulher negra do Sul dos Estados Unidos que sofre sucessivos abusos de seu padrasto e, posteriormente, de seu marido.

Ainda não faz parte do Clube? Basta acessar o nosso grupo no Telegram: bit.ly/ClubeLivroDitec
.
.
.
#ClubeDoLivro #ExLibris #Podcast #NaoSouUmRobo #ACorPúrpura #AliceWalker #Kindred #OctaviaEButler #deezer #spotify #anchorpodcast #pocketcasts #radiopublic",35,7,CAROUSEL_ALBUM,2021-09-08T00:00:00Z,NA,NA,NA,11538
17892157661254510,"“A inteligência interpessoal consiste na capacidade de compreender os demais, quais são as coisas que mais os motivam, como trabalham e a melhor forma de cooperar com eles”. Daniel Goleman

No post anterior desta série, explicamos o que são as soft skills. Agora, detalharemos algumas das habilidades que podem ajudar sua carreira e sua relação com os colegas de trabalho.

Matéria completa no blog comunicatibb.labbs.com.br (link na bio) e no Portal da Tecnologia.
.
.
.
#inteligênciainterpessoal #softskills #ética #resiliência #empatia",75,0,CAROUSEL_ALBUM,2021-09-03T00:00:00Z,NA,NA,NA,11538
18170990653159868,"Amanhã, 03/09, é o encerramento da MODVinet2021 e vamos ter as super finais do FIFA e Fall Guys, conheceremos os vencedores da corrida e ciclismo e, claro, teremos a tradicional disputa Padrinhos x Executivos, dessa vez no Fall Guys.

A partir das 19h, no YouTube: www.youtube.com/comunicatibb

Programação:

19h00 – Abertura 
19h05 – Resultados Corrida e Ciclismo
19h20 – Final Fall Guys
19h40 – Final FIFA
20h00 – Pódio geral MOD
20h10 – Padrinhos X Executivos (Fall Guys)
20h30 – Show de encerramento
21h00 – Encerramento MOD

Nos encontramos lá ;)
.
.
.
#MODVinet2021 #modvinet #fallguys #fifa #ditec",34,1,IMAGE,2021-09-02T00:00:00Z,NA,NA,NA,11538
18184412224120225,"O Café com UX Talks é a conversa mensal sobre o nosso dia a dia nas atividades de UX.

Vai ser dia 02/09, às 13h. Link: bit.ly/3Bn2izx

Neste encontro, conversaremos com Alexandre Lima, gerente de soluções no time Mobile, sobre o tema Liderança em Design. A importância do líder em um time que foca em experiência e design! Venha compartilhar com a gente.
.
.
.
#cafecomux #ditec #bancodobrasil #cafecomuxtalks #ux #mobile #design",40,0,IMAGE,2021-09-01T00:00:00Z,NA,NA,NA,11538
18171551065155028,"O que você mais gosta de acompanhar pelas dicas, opiniões e relatos dos blogueiros? Se pensou em tecnologia, não deixe de conferir o Blog Comunica Ti <3 Estamos no comunicatibb.labbs.com.br 

Fontes de pesquisa: canaltech, rockcontent.
.
.
.
#blogday #techdrops #blogger #diadoblog #blogueiro #hojeediade",10,0,VIDEO,2021-08-31T00:00:00Z,NA,NA,NA,11538
17892930722246126,"Com tecnologias vestíveis, dispositivos menores e conectados, por exemplo, a eletrodomésticos, além de uma série de equipamentos que usamos no dia a dia sem precisar acionar botões, a tecnologia vai ficando cada vez mais imperceptível. Profissionais da Engenharia, Computação e Design explicam como tudo isso funciona e quais as principais aplicações para o nosso cotidiano - não só hoje, mas também em um futuro próximo! Confira no RTT Computação Invisível 👤
.
.
.
#inovação #tecnologia #RTT #radarditec #ComputaçãoInvisível #InvisibleComputing #iot #iob #wearabletech",26,0,VIDEO,2021-08-31T00:00:00Z,NA,NA,NA,11538
17910701779928100,"E você, vai passar o Dia Internacional do #Gamer jogando o quê? 🎮
.
.
.
#DiadoGamer #videogame #borajogar #gamescom2021 #instagame #domingogamer #justonemoregamesunday #twitch #instagamingcommunity #nintendo #retrogame #gameboy #brasilgameshow #gamesbrasil #gamertag #playstation #xbox #mariobros #streaming  #onlinegaming #gameonline #gaming #techdrops",22,0,VIDEO,2021-08-29T00:00:00Z,NA,NA,NA,11538
17940525388533762,"Um recado do presidente Fausto Ribeiro! O dia do bancário é no sábado, mas a comemoração vai ser também na terça-feira. Confira no vídeo!
.
.
.
#diadosbancários #parabéns #liderança #protagonista #agilidade #inovação #colaboração",31,0,VIDEO,2021-08-27T00:00:00Z,NA,NA,NA,11538
17871498221534362,"Assim como o mundo da Computação Quântica (CQ), a gente também está sempre se atualizando, né? 🙌 Nesta sexta (27), teremos mais uma oportunidade de aprendermos e conhecermos os avanços dessa nova tecnologia. 

Reserve o comecinho da sua tarde de sexta porque ela vai ser super proveitosa com o Experimente CQ! 🤩

E, se liga, vamos receber um convidado internacional, viu?

Check this out: O cientista de dados Dastgeer Shaikh, da Fujitsu, irá apresentar uma aplicação prática de Computação Quântica (Digital Annealer) com foco no segmento financeiro. Veremos cases de implementação de CQ, usando o modelo QUBO, para solução de problemas reais!

A live contará com tradução simultânea e terá início às 14h, pelo Teams: bit.ly/ExperimenteCQFujitsu

See ya! 🧐",17,0,VIDEO,2021-08-26T00:00:00Z,NA,NA,NA,11538
17912673454880112,#SaveTheDate,16,0,VIDEO,2021-08-24T00:00:00Z,NA,NA,NA,11538
17910309245007414,"Pra não perder a tradição, vamos começar a #MODVinet com uma super abertura e claro, o jogo dos executivos.

Se liga porque nas Miniolimpíadas vai ter muito jogo, disputa, parceira, integração e diversão.

Então marca aí na sua agenda: hoje, 20/08, às 19h, no YouTube e aqui no Instagram, para ninguém ficar de fora.

Até lá!! ✌️
.
.
.
#MODVinet2021",27,0,IMAGE,2021-08-20T00:00:00Z,NA,NA,NA,11538
17929336543670102,"São 182 anos desde o lançamento do primeiro equipamento fotográfico fabricado em escala comercial da história! No Brasil, o Daguerreótipo começou a ser produzido em em 16 de janeiro de 1840. Hoje, a fotografia está à mão. Temos registro dos momentos que quisermos e podemos compartilhar tudo isso com o mundo 📷 Mas como será que começou a arte de se escrever com a luz?

Algumas curiosidades!
. Em uma crônica de 1864, Machado de Assis comentou “Até onde chegará o aperfeiçoamento do invento de Daguerre?”;
. 30 anos depois a invenção dos autocromos Lumière, método de captura de imagens coloridas, em 1935, a Kodak deu início às fotografias em cores, que só tornaram-se acessíveis à população nos anos 70;
. Em 1975 a Cromemco Cyclops foi a primeira câmera digital vendida no mercado e a se conectar a um computador.

Fontes: Brasiliana Fotográfica, DW, TecMundo, Toda Matéria.
.
.
.
#DiadaFotografia #WorldPhotographyDay #daguerre #fotografia #techdrops",15,1,VIDEO,2021-08-19T00:00:00Z,NA,NA,NA,11538
17898783323296372,"A faz.aí é uma plataforma de automação inteligente que chegou no BB para tornar a criação de aplicações departamentais de TI mais acessível. Com a disseminação da cultura low-code e o crescente uso da plataforma, o Banco espera expandir a capacidade de criação de soluções de forma simples e rápida e possibilitar a entrega acelerada de softwares que alavanquem os resultados. 

Vem conhecer a plataforma faz.aí na live de lançamento deste movimento que vai transformar o BB!

 Sexta-feira, 20/08, às 10h, no Teams: bit.ly/3CP84vj
💙💛🤜🤛
.
.
.
.
#fazai #automaçãointeligente #lowcode #eficienciaoperacional #desenvolvimento #softwares #bancodobrasil",32,0,VIDEO,2021-08-19T00:00:00Z,NA,NA,NA,11538
17902031594125764,"Automação inteligente. Autonomia. Agilidade. Profissionais que nunca pensaram em atuar na área de TI, construindo soluções. Essas são as possibilidades do Low-Code, a tecnologia que chegou para mostrar que desenvolver aplicações de TI é mais fácil do que muita gente pensa!

Vem saber mais no lançamento da Plataforma faz.aí, sexta-feira, 20/08, às 10h, via Teams. #savethedate",21,0,VIDEO,2021-08-16T00:00:00Z,NA,NA,NA,11538
17928612718672151,"Já se inscreveu? Neste domingo, 15/08, é o último dia!! Corre que dá tempo: forms.office.com/r/JDUcQGRjzC

Pegue o seu controle e venha participar 🎮 

** evento exclusivo para a Vinet **
.
.
.
#modvinet #modvinet2021",21,1,VIDEO,2021-08-15T00:00:00Z,NA,NA,NA,11538
17907770240068311,"As tecnologias fizeram muita diferença ao longo da história dos Jogos Olímpicos! O que acontece, então, quando esse momento especial ocorre em um país referencia em inovação tecnológica? Confira a matéria completa em nosso Blog (comunicatibb.labbs.com.br) ou no Portal da Tecnologia.
.
.
.
#tecnologia #jogosolimpicos #japao #olimpiadas",21,0,IMAGE,2021-08-13T00:00:00Z,NA,NA,NA,11538
17918734828860513,"Tá legal, falar sobre filmes de terror em uma sexta-feira 13 é um enorme clichê, mas se levarmos em consideração que esse gênero tão amado do cinema é famoso por apresentar em suas obras uma estrutura, digamos, MUITO FAMILIAR, acredito ser uma forma justíssima de homenagear essa data tão emblemática.

Mas estamos aqui hoje com a missão de mudar a sua percepção e acabar de vez com a lenda de que esses filmes são vazios, apenas um amontoado de clichês e sustos previsíveis.

O Cine TI de hoje traz uma seleção especial que vai agradar até você que morre de medo, que não é muito fã desse gênero, porque essas obras aqui vão muito além do que aparentam ser, e carregam em meio aos sustos e o clima apavorante, mensagens e reflexões bastante atuais e necessárias.

A matéria completa está em nosso Blog (comunicatibb.labbs.com.br) e no Portal da Tecnologia.
.
.
.
#cineti #cinema #ditec #fridaythe13th #horrormovies",13,0,CAROUSEL_ALBUM,2021-08-13T00:00:00Z,NA,NA,NA,11538
17896379297247585,"Um recado do VP da Vinet!!

Inscrições prorrogadas até 15/08: forms.office.com/r/JDUcQGRjzC

** evento exclusivo para a Vinet **
.
.
.
#modvinet #modvinet2021",26,2,VIDEO,2021-08-13T00:00:00Z,NA,NA,NA,11538
18182864431191960,"#Repost @unibb_ with: IA, SQL, SAS... O mundo da tecnologia é uma sopa de letrinhas, não é mesmo? Por isso, o Movimento Evolution lança o Dicionário de TI, uma série de matérias que vão ajudar a entender os principais temas relacionados à tecnologia, seus conceitos e aplicações no Banco do Brasil e no nosso dia a dia. O tema de hoje é o universo Data Science ou Ciência de Dados! A Ciência de Dados surge com o intuito de viabilizar a manipulação e o tratamento de bases de dados complexas e volumosas para extrair informação útil e formular hipóteses para subsidiar a tomada de decisões. Confira a matéria completa e várias dicas no Portal UniBB!

#UniBB #Alura #OPresenteÉDigital #VamosJuntos #ÉaGenteQueTransforma #PraTudoQueVoceImaginar #MeuJobÉTop #NoCaminhoDoSucesso",41,2,IMAGE,2021-08-13T00:00:00Z,NA,NA,NA,11538
17906778275038990,"Ainda dá tempo... Corra e faça a sua inscrição! #MODVINET

Inscrições: forms.office.com/r/JDUcQGRjzC

** evento exclusivo para a Vinet **
.
.
.
#modvinet #modvinet2021",27,0,VIDEO,2021-08-11T00:00:00Z,NA,NA,NA,11538
17934859297606180,"Não existe o longe, nem o estar sozinho. A chama da MOD está acesa 🔥. De 20 de agosto a 03 de setembro. Inscrições: forms.office.com/r/JDUcQGRjzC

** evento exclusivo para a Vinet **
.
.
.
#modvinet #modvinet2021",118,3,CAROUSEL_ALBUM,2021-08-10T00:00:00Z,NA,NA,NA,11538
17945680627496074,"Como você sabe, ano ímpar é ano de Miniolimpíadas e dificuldade nenhuma iria parar a gente. Então bora começar porque aqui é como os 400 metros com barreiras, a gente corre rápido e passa por cima, deixando tudo pra trás.

Acelerem os dedos, preparem os usernames e vem com a gente curtir as Miniolimpíadas Digitais 2021, uma extraordinária experiência com muita interação, alegria e momento relax pra todo mundo. #MODVINET #MODVINET2021

Faça a sua inscrição até o dia 11/08 em todas as modalidades que você tem habilidade e aproveite para testar aquelas que você já viu seu filho jogar e nunca arriscou ganhar. Acesse todas as informações em: https://atuacao.labbs.com.br e vem com a gente!!!

** evento exclusivo para a Vinet **",115,1,VIDEO,2021-08-09T00:00:00Z,NA,NA,NA,11538
17908050625924108,"#Repost @unibb_: Curte podcasts? Então se liga nessa novidade!! Em mais uma iniciativa do Movimento Evolution, a @aluraonline e o @bancodobrasil lançam novo podcast para falar sobre tecnologia, programação, design, startups e as últimas tendências desses temas.

Na nova série, chamada Hipsters Deep Dive, funcionários do BB conversam com @paulo_hipster , CEO da Alura, sobre esses temas dentro do Banco do Brasil. Os primeiros podcasts já estão no ar e podem ser ouvidos na Rádio UniBB, no Spotify e no Deezer. Você vai entender como foi a implementação do PIX no BB, como o Banco do Brasil oferece suas API's para outras empresas, quais os desafios do mobile banking e como foi a inclusão do trabalho remoto na rotina dos funcis BB, por causa da pandemia.

Isso é só o começo, o Hipsters Deep Dive é um mergulho fundo na tecnologia que vai explodir sua mente.

#UniBB #Alura #OPresenteéDigital #VamosJuntos #ÉaGenteQueTransforma",24,0,IMAGE,2021-08-07T00:00:00Z,NA,NA,NA,11538
18072463621305211,"Ei, olá, papai! Esta é uma mensagem para você.

Sabia que suas escolhas podem ter um alcance muito além do que você imagina? Pais que se doam e investem tempo para ensinar o que é correto fazem toda a diferença! Seu filho ou filha, que está se formando no que é o certo, poderá ajudar a criar um mundo melhor para todos, fazendo também o certo. Já pensou nisso? No alcance das suas escolhas?

Dê o play, porque temos algo a te dizer!
.
.
.
#diadospais #felizdiadospais #pai #paternidade",35,2,VIDEO,2021-08-06T00:00:00Z,NA,NA,NA,11538
17887082399290390,#MODVINET #MODVINET2021 #SaveTheDate,32,0,IMAGE,2021-08-04T00:00:00Z,NA,NA,NA,11538
17917511176756622,"No primeiro episódio de i9 Hype, o detetive Rinaldi e a jovem ajudante Gabriela são chamadas para resolver um mistério que está assustando Dr. Ricardo. Esse caso pode ter tudo a ver com NFT e Blockchain.🕵🏽‍♀️ Descubra no novo podcast em formato de “áudio drama” - nesta quarta-feira (4). É só acessar e ouvir pelo seu streaming de música favorito. 🎙️ O lançamento e mais informações estarão disponíveis no Portal e no Blog da Tecnologia. 

Tá na mídia, tá no i9 Hype 😉
.
.
.
#audiodrama #podcast #nft #blockchain #radionovela #podcasttecnologia #tecnologia #i9hype #suspense #memes #katyperry #cats #tech",14,0,VIDEO,2021-08-02T00:00:00Z,NA,NA,NA,11538
