"X[[i]]","id","caption","media_type","media_url","timestamp","like_count","comments_count"
"https://scontent-iad3-1.cdninstagram.com/o1/v/t16/f2/m84/AQMba8OUEbjd4J0qOhCZTvDMKxr-eakOZHUj8IfgP4egd12x_j8_3Od6MZYHN9PXZf_9p6UiOaqMjrBfeUPG6ZDA_n8wkR2yj3pFAEA.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=1fKqBEtAjHYQ7kNvwHb1vaN&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uSUdUVi5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjo4MTQ0ODM3NzM2OTE1NzQsImFzc2V0X2FnZV9kYXlzIjoyMzU4LCJ2aV91c2VjYXNlX2lkIjoxMDE0NSwiZHVyYXRpb25fcyI6NTk3LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=740f9aec032ba6d1&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9CRTQ0NzIzREMyQzNDMDkyM0FFNzk0QzgyOEE0RjBCMF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSUNXbUFEcnl5ZkZ0allDQU45NUxzLVZRVjVoYnBrd0FBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm7NqMgJmx8gIVAigCQzMsF0CCr7peNT99GBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXsB2XCngEA&_nc_gid=l5lkMl_rzdY0rooGPHg2aQ&edm=AM6HXa8EAAAA&_nc_zt=28&_nc_eui2=AeE2xrcQZXYrLe4lV5VrzqEj-FgHmWbVwjT4WAeZZtXCNAQ6ZGqPOsEjPT9vW3Y3SV2Kehcxa_68i1qHQ-WvK5h1&oh=00_Af2DRNYdwtrgWZPLh_BlWdnOcNPcsuxIdPStP1hy_yvs4w&oe=69DB5AA4",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/646057605_18136968289450952_987214088017379628_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeGeYzMDhEL4ttbUm_y3NW7A2d6I0MOK4TDZ3ojQw4rhMCwCHbNEC72kDvOSrWc2FO7_srgU_ynNZBRtKP9thh34&_nc_ohc=TZoLAKEqqz0Q7kNvwEM9d-Q&_nc_oc=AdqPhlcQvK7Vt5UDJFVY8bTaQV2i_C0e4Wf-gP_iR0339cA2pmWZ0opSi8d-a-GARTI&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=l5lkMl_rzdY0rooGPHg2aQ&oh=00_Af2k0QmuaYs45UAbl2Q_y_4vmqraNonEUzmUDFYiwV6AiA&oe=69DF5CA9",NA,"",NA,NA,NA,0,0
"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/623413908_18307931431282728_5078937334358966893_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeG3rEx_r5jowmzmqnO2h8rCxhSMCJfI-8jGFIwIl8j7yBwpq7qJwW5UxSfInfdN95eWrDHSRVlFRvn7um4Dncdg&_nc_ohc=Snaa-JmSgjYQ7kNvwFT32CJ&_nc_oc=Adp8YL-Bca6CxrZgzvUbvq_KL4_AaouGzr9tmwfQZUIqBXjVxLPnU2xZ9Q-RDfU8hs0&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=l5lkMl_rzdY0rooGPHg2aQ&oh=00_Af0U-gXXzxSt1jYc82bnCS1QAXOHUQoTyBXTB_fov_l8Cw&oe=69DF50DA",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-2.cdninstagram.com/o1/v/t16/f2/m84/AQNCjkA4whBQSnFy4xDYQ-zCFHXNcL7VwUCl6GMzVgDkn6ebMDpk1xVD7KJNx_Tat3ABUBucazgPhGG1Ib1rjYZfICfBOCk9lckJzV0.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_ohc=n6yOClcJ83QQ7kNvwFF5Scs&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uSUdUVi5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjo3NzY1MDI2NTc3ODI2OTQsImFzc2V0X2FnZV9kYXlzIjoyMzY1LCJ2aV91c2VjYXNlX2lkIjoxMDE0NSwiZHVyYXRpb25fcyI6NTk3LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=c4c10c9b4d1f5d6e&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC85QzRGOUMxODkxMUQ2MDAxNkJDNkRDMDFBNzlCNENCRl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HUGhoT3hzc0FSNWVHNkVGQUtmSVN0Sm1UTmxjYnBrd0FBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmzM6s0bOO4QIVAigCQzMsF0CCrEOVgQYlGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXsB2XCngEA&_nc_gid=l5lkMl_rzdY0rooGPHg2aQ&edm=AM6HXa8EAAAA&_nc_zt=28&_nc_eui2=AeFeYtgYQvdnlTUNxtnUkC_xBVQJ_aHjktAFVAn9oeOS0NE4ZkqBCyJCDQljziwdcx4c0n9ys3VxCHW8XPshbmwo&oh=00_Af1A9wyjjgcd7MTW4La7RIktdUH5yeou1NfzjhvzELYxzw&oe=69DB3AFF",NA,"",NA,NA,NA,0,0
"https://scontent-iad6-1.cdninstagram.com/o1/v/t16/f2/m84/AQOoeAmG1u31tCopIz_-LDDdnsT5re962T0vGbu_UTVwSJnCsxv-bao9UEsyUP87ZCvIjr3nnvkvrf0TvuCOfz6oWlqCamjrp4BsEZw.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_ohc=68SaS53bkpwQ7kNvwGzn67e&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uSUdUVi5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjIxMjA3MjM3NDkxMTgzLCJhc3NldF9hZ2VfZGF5cyI6MjM2NywidmlfdXNlY2FzZV9pZCI6MTAxNDUsImR1cmF0aW9uX3MiOjQ0MywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=7c40c39f332a652b&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9GOTQwRDBEQ0Y3OUE4RDNGN0FBNjNEOTMxREUyREY5RV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRXRWanhjUzNoU1BoUUVGQU91V0pacG9MVUIyYnBrd0FBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm3uf_rPrLZBUCKAJDMywXQHu12yLQ5WAYEmRhc2hfYmFzZWxpbmVfMV92MREAdewHZcKeAQA&_nc_gid=l5lkMl_rzdY0rooGPHg2aQ&edm=AM6HXa8EAAAA&_nc_zt=28&_nc_eui2=AeH8kGxMpd2C8eQ3atcrKG1nnbLCKp-zx4-dssIqn7PHjwU4WUKfgQN3ruBGvjVzkdqvm6gitaNRvKu-Fhf6zTwu&oh=00_Af2GPMvqAFxA1ZdAJR4RonRv7atVCZaL6DTtpt2dpZNT5w&oe=69DB3889",NA,"",NA,NA,NA,0,0
"https://scontent-iad6-1.cdninstagram.com/o1/v/t16/f2/m84/AQNU4am-BqdUqn51vp10sVueWLish3wIhUmXhEVP_kA5pB29UEIJVHA6cG1jnXclggiaG4DUMXP_CnDsrv9JT0ooRNVQsLDNC48PIoA.mp4?_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_ohc=lSw3frh8DCQQ7kNvwGtOJLQ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uSUdUVi5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjo2OTgwNzYwOTkwNDk0NTUsImFzc2V0X2FnZV9kYXlzIjoyMzcyLCJ2aV91c2VjYXNlX2lkIjoxMDE0NSwiZHVyYXRpb25fcyI6NTc0LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=ec6a9ab24af931c8&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC84MjQyM0VGQzA4NDY0NTM5QUUzMUIxNTM0QTE4QjNCNF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSUNXbUFDSXE0WGI3LWtBQUdLaFcxUjBaemtJYnBrd0FBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm3t_HnrC5vQIVAigCQzMsF0CB97peNT99GBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXsB2XCngEA&_nc_gid=l5lkMl_rzdY0rooGPHg2aQ&edm=AM6HXa8EAAAA&_nc_zt=28&_nc_eui2=AeGGq0UojbJiQ4vvPN0OvVphBgnyJBPAQkYGCfIkE8BCRgIpGqH4bdTNVnSlyN2WklfLsZzwsDrDokJJqpF7tmCz&oh=00_Af2km1OGHNZQ8crw1Mfl3ufDNNXGQHKR0ZJQcU422CWZlQ&oe=69DB565A",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/621670223_18189869125346042_6754779384576697536_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeHzrZYlFUkqiuY4w6Q_cxsIA7eQmgORqJoDt5CaA5GomtqOyfc4AYrNTdlv7ZiSfLVeWKyAlMgzCvKyu914H-tE&_nc_ohc=P2uX24A1d5UQ7kNvwHOxrYU&_nc_oc=Adp4zPMM15qAdHfK08CUy1j7DzstRPg4pBRo9lry3DKTWgaG_l9nThS03ZO2b1Ibc0U&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=l5lkMl_rzdY0rooGPHg2aQ&oh=00_Af3RBR0JNgykEN3kpcAM5UHS4RAOzwfbkLt-kzkOFu9DKw&oe=69DF44B8",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-2.cdninstagram.com/o1/v/t16/f2/m84/AQPFz_BhZtT849znwbUyMKn3NFHR8eybL2Ii8bs8XB22m0lm4fajTn2ZgD_7q-cFvtdDM9ovQ8eQnHG_fzzVQFUmoBN1UEYMLBbCGdQ.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_ohc=hbhJ61uOBUsQ7kNvwH7CsGV&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uSUdUVi5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MzEzMjU1Mjk3OTg2MjM4LCJhc3NldF9hZ2VfZGF5cyI6MjM3NywidmlfdXNlY2FzZV9pZCI6MTAxNDUsImR1cmF0aW9uX3MiOjQ5NCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=6f32ab7e61c4ff80&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC83QjQxQjU4QzA3OEY1RTA0MjFFOTU4NEIzODBBNzlBRl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSkJPTUJlbVIzeE5QeDhZQUV1LVVicmIyNTBZYnBrd0FBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm_LqV7O25jgEVAigCQzMsF0B-6iDEm6XjGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXsB2XCngEA&_nc_gid=l5lkMl_rzdY0rooGPHg2aQ&edm=AM6HXa8EAAAA&_nc_zt=28&_nc_eui2=AeGYABUgPTeXpW6XiE4H_BGgObb-ogQmSxk5tv6iBCZLGR2XY37OKUjKdztiUeHF59jVj09UOcGNwaPeFxFrHJtW&oh=00_Af34xjisv1G6EkTFfvh9mwy8cCelSjMDtKHt-WFptATJGg&oe=69DB4A9D",NA,"",NA,NA,NA,0,0
"https://scontent-iad6-1.cdninstagram.com/o1/v/t16/f2/m84/AQPrty7SMXFt2Sy36SffXDmyVQgCU9VanTZhuuPLhpq79mtH1wj1WNotCY0prjW6nmruxzsqEN_ivrVFNCBDGaUVDaeraBRGL0NejGI.mp4?_nc_cat=109&_nc_sid=5e9851&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_ohc=NcGi0IaqaZYQ7kNvwHPBGV_&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uSUdUVi5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoyMzEwMjg1MzYzNjQyNDMsImFzc2V0X2FnZV9kYXlzIjoyMzc5LCJ2aV91c2VjYXNlX2lkIjoxMDE0NSwiZHVyYXRpb25fcyI6NDcxLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=233ea7b390d20edc&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9EQzRGMkIxQjc2MzY1MDkwOTcyNDJCRTg1MzFGOEI5RF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSHRUWkJmemFRdHF0aE1GQU5iZ3hUb0hDUjlHYnBrd0FBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmprO-3dCHaRUCKAJDMywXQH10zMzMzM0YEmRhc2hfYmFzZWxpbmVfMV92MREAdewHZcKeAQA&_nc_gid=l5lkMl_rzdY0rooGPHg2aQ&edm=AM6HXa8EAAAA&_nc_zt=28&_nc_eui2=AeFH33Ph0tGN_FgEh3_p9oKW-kymx9zJHKv6TKbH3Mkcq-R-pWBKPVTfPTtBwNVbtNGKys-ygd4xan5mC38Ojd4o&oh=00_Af104OFnGAC1IxKPF36kgb8x-vALIU2tTMM_2hbqVqa1mw&oe=69DB4D27",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/632172301_18604593403048669_3704062525771163567_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeEKRhwnPYpkIBBtaS7oapNDQvxHZTulBbVC_EdlO6UFtYnzCb0Nk6-LUl_qjIAGOsAkPUzUqEpM3NE9SWDAwiK4&_nc_ohc=H0fExECfsAQQ7kNvwFOXZiG&_nc_oc=AdroN8E7lGnr8d-YOFIa4LVCe_HC_LJGjwBSNyMYP2DKbEKmOQjUF4MFK4-0E6F1D-M&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=l5lkMl_rzdY0rooGPHg2aQ&oh=00_Af0Ur_cnlAbgH0uqkJDCYpqBovSnxwkZwosXPA2h2Q6pyg&oe=69DF3C52",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-2.cdninstagram.com/o1/v/t16/f2/m84/AQMCXPfb6DsMdlP9eFeI0ez6iz_5Nsv5o-HGHG2HK010CZOB4xd1hNlu2pMkwiQKki9JG-KRG9PxA-RVWzo_QQOYOWv2iXHRtS6l4Ss.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_ohc=s3E9J539d38Q7kNvwHe4711&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uSUdUVi5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTE0MDYwOTQ0MDI0Nzc0NSwiYXNzZXRfYWdlX2RheXMiOjIzODEsInZpX3VzZWNhc2VfaWQiOjEwMTQ1LCJkdXJhdGlvbl9zIjoxMTYsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=11339d6e5e26f100&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC8zMzRFQzQ1MTQxRUM5MkJCNTJBRjkxQUE4QkE3Rjg5Q192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRnBxTVJmdVVydzI3R2NIQUV4NVd5ZEdOcXdSYnBrd0FBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmgr-byJrYhgQVAigCQzMsF0BdFU_fO2RaGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXsB2XCngEA&_nc_gid=l5lkMl_rzdY0rooGPHg2aQ&edm=AM6HXa8EAAAA&_nc_zt=28&_nc_eui2=AeGLesQwbU5ND3Vo3TrHGnejD4P_vKhbAWAPg_-8qFsBYBFu13cwxk_iYkExjEN1ih3Pe5-YLPc9IHk_7_-CcuSn&oh=00_Af2chd_5Ny56ZSg-mW-_-p9bW_IvhcQvtU-8asxAuYA3Nw&oe=69DB6A8F",NA,"",NA,NA,NA,0,0
"https://scontent-iad6-1.cdninstagram.com/o1/v/t16/f2/m84/AQMgplsAfZzss4z186jomvtRmS-F4GFQLHSWN6N7HeO7aIrmWX5Y23xX9JpAX_KDhxtmXHr0_s5MAB9TgfcRZVuTBbNDkM-9lkoJIcE.mp4?_nc_cat=102&_nc_sid=5e9851&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_ohc=dLpuPCA5UA0Q7kNvwE6EzWp&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uSUdUVi5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjo2NTc2NjE4NDYxNjYwMTUsImFzc2V0X2FnZV9kYXlzIjoyMzg2LCJ2aV91c2VjYXNlX2lkIjoxMDE0NSwiZHVyYXRpb25fcyI6NTk1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=b07f00ca4b5acdeb&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9GMzQ2RTZDMkM1RDZDQTMxODA3MTgwMzE0MTRBMzg4RF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSUNXbUFEaWxwempwMzhDQUZxa0Utd1RnWWxkYnBrd0FBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm_ufIy_qIqwIVAigCQzMsF0CCnZmZmZmaGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXsB2XCngEA&_nc_gid=l5lkMl_rzdY0rooGPHg2aQ&edm=AM6HXa8EAAAA&_nc_zt=28&_nc_eui2=AeFRKPqAnysgVINU1KXaylmQ4vSm53zdrx7i9KbnfN2vHhoLAU80elso-_cQd4KHdJ7zHvjeJ0aYmdifh-IufYtw&oh=00_Af1kpJBa3mFS_sP85ct5lbeH3npjPqQ5oEChtaMZeDCckg&oe=69DB686A",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/656281324_18369720487167586_6479030539789320626_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeGCCdfrrbJrZmB7auHe08mR54yFdfINUR_njIV18g1RH1lkov7t_T3krtESvHPbqSnDOH_tHE0Q7F6Gsq5NEKt_&_nc_ohc=5z6RHarL940Q7kNvwG56BpW&_nc_oc=AdoVvHBzu3jlVePw_fIdCb0xgNfV20HLj1jtea_1MLohp9lHyHywJi94vgyJ93Yb5mU&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=l5lkMl_rzdY0rooGPHg2aQ&oh=00_Af1eXnWpFas7ZB4CTqRyCvSfjS1b9Gm2yNlk8DlH1dZaLA&oe=69DF46BE",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/621150535_18172273930376949_1799537872789954768_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeHvlfV5WbRKmpQ1pa-P6LmLasB0vQSMZlZqwHS9BIxmVtkJHVisZLllq0XId2fMVrCbNz0_STAN_QJ9RgnQNPvm&_nc_ohc=OPz4A8DtofsQ7kNvwGcuDX7&_nc_oc=AdrOxmQYoJSalqWaQbei0MEpxF3AIBK_8OSU9Wn_pUkw5qhoYvkcRvnkWxxXQ0DoxQk&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=l5lkMl_rzdY0rooGPHg2aQ&oh=00_Af1OV6NX_A4jBJuGqkVpOAPbIMPmdIQ6UyAfqNldXSkfwg&oe=69DF2F10",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-2.cdninstagram.com/o1/v/t16/f2/m84/AQNGZpE2xVQGUVc-ruJlmLaMdx1Y1xdYCFwJk0vE_nHyXxVRhnApSWBUxIg4jCDy4FvTPR3MzVS5D9ZOphesRsqo72HGQYUKchPNBaQ.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_ohc=9S_6B4hOGKIQ7kNvwGSpZpE&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uSUdUVi5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MzYyNjg4NzkyNzY3NzE0LCJhc3NldF9hZ2VfZGF5cyI6MjM4OSwidmlfdXNlY2FzZV9pZCI6MTAxNDUsImR1cmF0aW9uX3MiOjE1MywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=e2e8830fbe9d8378&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC81NDQ2RDVFMEYxRkExQkFCQzk2MUJDRTgwMTk2Q0VCMF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HQVdpZXhjQUhMc3hGNTRBQUV5N1FuRlVrdDBvYnBrd0FBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmxLPBiqL3pAEVAigCQzMsF0BjIAAAAAAAGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXsB2XCngEA&_nc_gid=l5lkMl_rzdY0rooGPHg2aQ&edm=AM6HXa8EAAAA&_nc_zt=28&_nc_eui2=AeFJjbow6Tvg3HIBL_cvick_yrD6tY7fH0DKsPq1jt8fQIxNpG3kC2Mp2dCiycYXItzDZa0Q5-CuuXB6QTp2k22l&oh=00_Af2m9jJv6p9aKU8qwbJPfPzeOpPZwYZAYP1_yGwEO86Fbw&oe=69DB3CB3",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/624072252_18192154336347159_5211047711908871010_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeGIZ1joHrC4gDM2RnvVTULVTuieEJedpaBO6J4Ql52loHPgbVEce9F7uw1JENnWEQaNGFUWeCMLjEdYjYYolFUH&_nc_ohc=AXiG1NtmUmYQ7kNvwGo8kf_&_nc_oc=AdoZisWSBBxgxatKXxO0ykcZjkdEjBGzTDFBGG1QOIx5qNaa602F1zI9oQCDKjk0n_E&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=l5lkMl_rzdY0rooGPHg2aQ&oh=00_Af3p-0kzDmvSHY-w1ek3GgU1QnGol93MMmXW6S9i8Bov_w&oe=69DF4136",NA,"",NA,NA,NA,0,0
"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/618620195_18107322982678447_2180128091619633067_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeGkbmKKkFUByujKsH4tvr6OQHsG7x2WseBAewbvHZax4BDbBwdxQ7njY86Z9VljccvVFsMjbAv_cth7Djrj1UEy&_nc_ohc=Q3GJnt1mIE4Q7kNvwGW-jqP&_nc_oc=Ado5lU6rYe9wGzeS0tchl25iuMI3deAG3Vb65ZI91weYIx1gV3jqmb6-3DlupCMnTXw&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=l5lkMl_rzdY0rooGPHg2aQ&oh=00_Af2NlZ3OtR0M8Q-FaoO7VTB_6y_GlTuiKJhcduz4WbyEBQ&oe=69DF38B5",NA,"",NA,NA,NA,0,0
